"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"1773","","11","Frais d'élaboration du rapport de paie Septembre 2023","600000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1781","","11","Frais de communication sec DP","230000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1802","","11","Acht cric de de 20 tonnes,réparation et remplament de 07 pneus 1000/20 pour le Bus N°2006","286000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1803","","11","Frais d'entretien pour le Groupe électrogène Guichet-Unique","1045000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1804","","11","Frais de réparation et achat pièces de rechange jeep N°4393","1610000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1805","","11","Achat d'un maitre cylindre IHZ pour la jeep N°8237","260000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1806","","11","Frais de réparation et achat pièces de rechange pour la jeep N°8608","1422000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1807","","11"," Frais d' entretien pour jeep N°7252 ","623000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","08/11/2023 00:00:00","2023/11/08","Francs Congolais:  Deux cent trente cinq millions huit cent soixante  et un mille neuf cent soixante  dix-sept","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","23/11/23"
"1810","","11","Rencontres locales
","2000000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1812","","11","Frais de réparation pneus véhicules
","400000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1813","","11","Achat matériels de plomberies
","900000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1814","","11","Achat matériels électriques
","2500000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1815","","11","Salubrité spéciale de la cour KV
 ","3000000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1816","","11","Achat fournitures & consommables informatiques
","4500000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1817","","11","Achat boîtes de lait 
","300000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1818","","11","Achat lubrifiant charroi
","1400000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1819","","11","Frais de nettoyage rideaux bureaux
","270000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1820","","11","Achat rideaux stores
","878000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1821","","11","Achat toners
","2650000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1822","","11","Achat produits d'entretien
","2800000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1823","","11","Achat unités de tambours
","2650000","NOVEMBRE","2023","","11","NOVEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE NOVEMBRE/2023","15/11/2023 00:00:00","2023/11/15","Francs Congolais:  Cinquante huit millions neuf cent quatre-vingt  dix mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","NTAMBUE KANKU","LE DIRECTEUR PROVINCIAL","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","23/11/23"
"1534","","11","Achat rechaud et marmites pour les policiers de garde
","340000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","29/09/2023 00:00:00","2023/09/29","Francs Congolais:  Cent cinquante sept millions neuf cent quarante sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","29/09/23"
"1535","","11","Achat évaporateur et accessoires pour jeep 8236

","730000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","29/09/2023 00:00:00","2023/09/29","Francs Congolais:  Cent cinquante sept millions neuf cent quarante sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","29/09/23"
"1536","","11","Achat rideaux stores pour bureaux
","1300000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","29/09/2023 00:00:00","2023/09/29","Francs Congolais:  Cent cinquante sept millions neuf cent quarante sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","29/09/23"
"1537","","11","Achat dictionnaire pour bureau IRHEL
","260000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","29/09/2023 00:00:00","2023/09/29","Francs Congolais:  Cent cinquante sept millions neuf cent quarante sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","29/09/23"
"1538","","11","Achat couvert de tables
  ","195000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","29/09/2023 00:00:00","2023/09/29","Francs Congolais:  Cent cinquante sept millions neuf cent quarante sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","29/09/23"
"1539","","11","Achat sonneries électriques pour bureaux
","120000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","29/09/2023 00:00:00","2023/09/29","Francs Congolais:  Cent cinquante sept millions neuf cent quarante sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","29/09/23"
"1540","","11","placement des anneaux à la porte principale KV
","150000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","29/09/2023 00:00:00","2023/09/29","Francs Congolais:  Cent cinquante sept millions neuf cent quarante sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","29/09/23"
"1541","","11","Achat photocpieuses canon CEXV 2206 N
","3450000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","29/09/2023 00:00:00","2023/09/29","Francs Congolais:  Cent cinquante sept millions neuf cent quarante sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","29/09/23"
"1542","","11","Achat malles pour archives bureaux
","500000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","29/09/2023 00:00:00","2023/09/29","Francs Congolais:  Cent cinquante sept millions neuf cent quarante sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","29/09/23"
"1543","","11","Achat Lap top
","1970000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","29/09/2023 00:00:00","2023/09/29","Francs Congolais:  Cent cinquante sept millions neuf cent quarante sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","29/09/23"
"1544","","11","Achat feutres pour DP
","260000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","29/09/2023 00:00:00","2023/09/29","Francs Congolais:  Cent cinquante sept millions neuf cent quarante sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","29/09/23"
"1545","","11","Achat pices de rechanges jeep 
","1408000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","29/09/2023 00:00:00","2023/09/29","Francs Congolais:  Cent cinquante sept millions neuf cent quarante sept mille","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","29/09/23"
"1585","","11","Achat ANIOSGEL 
","3250000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Trois millions deux cent cinquante mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1586","","11","Révision pompe d'injection jeep 5604
","1780000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Un million sept cent quatre-vingt mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1587","","11","Achat kit complet des croisions bus 2286
","670000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Six cent soixante  dix mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1588","","11","Achat étagères métalliques bureaux
","2160000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Deux millions cent soixante mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1589","","11","Achat lincence windows
 ","480000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Quatre cent quatre-vingt mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1590","","11","Achat indicateurs des courriers bureaux
","650000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Six cent cinquante mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1591","","11","Achat balance pour Beach Ngobila
","1750000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Un million sept cent cinquante mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1592","","11","Achat amortisseurs de directions jeep 4393
","700000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Sept cent mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1593","","11","Achat filtres à huile et à air GE/GU et KV

","995000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Neuf cent quatre-vingt  quinze mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1594","","11","Frais d'intervention service extérieurs
","2500000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Deux millions cinq cent mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1595","","11","Achat chaises en plastiquespour les policiers de garde
","156000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Cent cinquante six mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1596","","11","Achat maître cylindre jeep 7252
","975000","SEPTEMBRE","2023","","9","SEPTEMBRE/2023","PROGRAMMATION DES DEPENSES MOIS DE SEPTEMBRE/2023","02/10/2023 00:00:00","2023/10/02","Neuf cent soixante  quinze mille francs congolais","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA",""
"1137","","11","Frais de salubrité de la cour","160000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1138","","11","Rétribution aux nettoyeurs","4200000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1139","","11","Achat fourniture de bureaux","14200000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1140","","11","Achat pièces de rechanges jeeps 8237","1485250","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1141","","11","Achat produits d'entretien","1200000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1142","","11","Frais pour courses de service  IRT","2832000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Deux cent vingt  et un millions sept cent vingt quatre mille trois cent cinquante","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION EVE","31/07/2023"
"1144","","11","Achat feutres pour SDAF
","275000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1145","","11","Achat sonneries électriques pour bureaux

","245000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1146","","11","Frais de remplacement lamelles bureaux
","400000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1147","","11","Frais d'installation splits bureaux
","370000","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","10/07/2023 00:00:00","2023/07/10","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1210","","11","Achat pièces de rechanges jeep 8780
","1485250","JUILLET","2023","","7","JUILLET/2023","PROGRAMMATION DES DEPENSES MOIS DE JUILLET/2023","17/07/2023 00:00:00","2023/07/17","Francs Congolais:  Soixante neuf millions sept cent quatre-vingt mille","KASANGANDJO - WANDUMA","KABOMBO BADIABIABO","BUEYA - NZUZI","LE SOUS-DIRECTEUR CHARGE DE L'ADMINISTRATION ET DES FINANCES","","L'INSPECTEUR DES FINANCES INTERNES","PROGRAMMATION LUMUMBA","31/07/2023"
"1645","","11","Achat parabrises jeep 4393
","700000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1647","","11","Achat serrures de sécurités
","575000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
"1648","","11","Travaux d'assainissement à KV
","1200000","OCTOBRE","2023","","10","OCTOBRE/2023","PROGRAMMATION DES DEPENSES MOIS D'OCTOBRE/2023","02/10/2023 00:00:00","2023/10/02","Francs Congolais:  Deux cent quarante  et un millions deux cent quarante sept mille cent vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE KANKU","","","","PROGRAMMATION LUMUMBA","30/09/23"
